Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score
7205,1:45.87,,Viktor KALINKIN,23 FEB 1960,URS,3,,Torino (ITA),03 JUN 1984,1147
7205,1:45.87,,David PATRICK,12 JUN 1960,USA,5,,"Los Angeles, CA (USA)",18 MAY 1985,1147
7205,1:45.87,,Marcus O'SULLIVAN,22 DEC 1961,IRL,3f2,,"Olympiastadion, Berlin (GER)",23 AUG 1985,1147
7205,1:45.87,,Joachim DEHMEL,27 JUN 1969,GER,2f2,,"Letzigrund, Zürich (SUI)",07 AUG 1991,1147
7205,1:45.87,,Simon KEMBOI,01 MAR 1967,KEN,1f2,,Rieti (ITA),05 SEP 1993,1147
7205,1:45.87,,Piotr PIEKARSKI,10 APR 1964,POL,4,,Roma (ITA),15 SEP 1995,1147
7205,1:45.87,,Alex MORGAN,27 DEC 1972,JAM,2,,"Fairfax, VA (USA)",19 MAY 1996,1147
7205,1:45.87,,Rich KENAH,04 AUG 1970,USA,4,,"Eugene, OR (USA)",26 MAY 1996,1147
7205,1:45.87,,Fred ONYANCHA,25 DEC 1969,KEN,1,,Salamanca (ESP),05 JUL 1996,1147
7205,1:45.87,,Johnny GRAY,19 JUN 1960,USA,1h5,,"Olympic Stadium, Atlanta, GA (USA)",28 JUL 1996,1147
7205,1:45.87,,Brandon ROCK,07 AUG 1972,USA,sf,,"Indianapolis, IN (USA)",12 JUN 1997,1147
7205,1:45.87,,Noah NGENY,02 NOV 1978,KEN,3,,Caorle (ITA),13 JUN 1998,1147
7205,1:45.87,,Urmet UUSORG,27 SEP 1976,EST,1,,Helsinki (FIN),10 JUN 1999,1147
7205,1:45.87,,Bryan WOODWARD,03 MAR 1974,USA,1,,"Raleigh, NC (USA)",12 JUN 1999,1147
7205,1:45.87,,Osmar BARBOSA DOS SANTOS,20 OCT 1968,BRA,1,,Rio de Janeiro (BRA),06 AUG 2000,1147
7205,1:45.87,,Henry ROTICH,05 DEC 1981,KEN,1,,Lapinlahti (FIN),22 JUL 2001,1147
7205,1:45.87,,Wilson KIPKETER,12 DEC 1972,DEN,2,,"National Indoor Arena, Birmingham (GBR) (i)",16 MAR 2003,1204
7205,1:45.87,,Ismail Ahmed ISMAIL,10 SEP 1984,SUD,3,,Brazzaville (CGO),17 JUL 2004,1147
7205,1:45.87,,Nicholas WACHIRA,19 NOV 1982,KEN,8,,Rovereto (ITA),08 SEP 2004,1147
7205,1:45.87,,Mohammed Obaid AL SALHI,11 MAY 1986,KSA,1f2,,"Stadio Olimpico, Roma (ITA)",08 JUL 2005,1147
7205,1:45.87,,Juan Carlos HIGUERO,03 AUG 1978,ESP,7,,Madrid (ESP),21 JUL 2007,1147
7205,1:45.87,,Nick WILLIS,25 APR 1983,NZL,4,,"Icahn Stadium, New York, NY (USA)",31 MAY 2008,1147
7205,1:45.87,,Paweł CZAPIEWSKI,30 MAR 1978,POL,6,,Ostrava (CZE),12 JUN 2008,1147
7205,1:45.87,,Ismail Ahmed ISMAIL,10 SEP 1984,SUD,2h5,,"National Stadium, Beijing (CHN)",20 AUG 2008,1147
7205,1:45.87,,Boaz Kiplagat LALANG,08 FEB 1989,KEN,3sf3,,"National Stadium, Beijing (CHN)",21 AUG 2008,1147
7205,1:45.87,,Moise JOSEPH,27 DEC 1981,HAI,5sf3,,"Olympiastadion, Berlin (GER)",21 AUG 2009,1147
7205,1:45.87,,Jakub HOLUŠA,20 FEB 1988,CZE,5,,"Mestský Stadion, Ostrava (CZE)",27 MAY 2010,1147
7205,1:45.87,,Nick SYMMONDS,30 DEC 1983,USA,4sf1,,"Hayward Field, Eugene, OR (USA)",24 JUN 2011,1147
7205,1:45.87,,Felix KITUR,17 APR 1987,KEN,1f1,,"Los Angeles, CA (USA)",01 JUN 2013,1147
7205,1:45.87,,Ronald MUSAGALA,16 DEC 1992,UGA,5sf3,,"Luzhniki Stadion, Moskva (RUS)",11 AUG 2013,1147
7205,1:45.87,,Edwin Kiplagat MELLY,23 APR 1994,KEN,3,,Beijing (CHN),21 MAY 2014,1147
7205,1:45.87,,Brandon MCBRIDE,15 JUN 1994,CAN,1h2,,"Starkville, MS (USA)",15 MAY 2015,1147
7205,1:45.87,,Job KINYOR,08 MAY 1990,KEN,5,,"Hayward Field, Eugene, OR (USA)",30 MAY 2015,1147
7205,1:45.87,,Abraham Kipchirchir ROTICH,26 SEP 1993,BRN,2f1,,Heusden-Zolder (BEL),18 JUL 2015,1147
7205,1:45.87,,Jonathan KITILIT,06 JUL 1995,KEN,2f1,,Herzogenaurach (GER),14 MAY 2016,1147
7205,1:45.87,,Willy Kiplimo TARBEI,30 MAY 1998,KEN,1,,"FBK Stadium, Hengelo (NED)",22 MAY 2016,1147
7205,1:45.87,,Abdelati EL GUESSE,27 FEB 1993,MAR,4,,Šamorín (SVK),04 JUN 2016,1147
7205,1:45.87,,Boitumelo MASILO,05 AUG 1995,BOT,1f1,,Kortrijk (BEL),09 JUL 2016,1147
7205,1:45.87,,Antoine GAKEME,24 DEC 1991,BDI,6,,"Bregyó Athletic Center, Székesfehérvár (HUN)",18 JUL 2016,1147
7205,1:45.87,,Boris BERIAN,19 DEC 1992,USA,3h1,,"Estádio Olímpico, Rio de Janeiro (BRA)",12 AUG 2016,1147
7205,1:45.87,,Andreas BUBE,13 JUL 1987,DEN,7sf2,,"Estádio Olímpico, Rio de Janeiro (BRA)",13 AUG 2016,1147
7205,1:45.87,,Marcin LEWANDOWSKI,13 JUN 1987,POL,7,,"Shanghai Stadium, Shanghai (CHN)",13 MAY 2017,1147
7205,1:45.87,,Edose IBADIN,27 FEB 1993,USA,2f1,,"Nashville, TN (USA)",10 JUN 2017,1147
7205,1:45.87,,Álvaro DE ARRIBA,02 JUN 1994,ESP,4f1,,Huelva (ESP),14 JUN 2017,1147
7205,1:45.87,,Bryce HOPPEL,05 SEP 1997,USA,1f2,,"Fayetteville, AR (USA)",26 APR 2019,1147
7205,1:45.87,,Kyle LANGFORD,02 FEB 1996,GBR,2,,"FBK Stadium, Hengelo (NED)",09 JUN 2019,1147
7205,1:45.87,,Jamal HAIRANE,26 MAY 1993,QAT,7,,"Suhaim bin Hamad Stadium, Doha (QAT)",28 MAY 2021,1147
7205,1:45.87,,Abedin MUJEZINOVIĆ,02 JUN 1993,BIH,4,,"Stadio G. Teghil, Lignano Sabbiadoro (ITA)",03 JUL 2021,1147
7205,1:45.87,,Piers COPELAND,26 NOV 1998,GBR,2,,"Stadion Wankdorf, Bern (SUI)",21 AUG 2021,1147
7205,1:45.87,,Abubaker Haydar ABDALLA,28 AUG 1996,QAT,1f2,,"Putbosstadion, Oordegem (BEL)",04 JUN 2022,1147
7205,1:45.87,,Isaiah JEWETT,06 FEB 1997,USA,6,,"Icahn Stadium, New York, NY (USA)",12 JUN 2022,1147
7205,1:45.87,,Jonah KOECH,12 DEC 1996,USA,1,,"Grand Bahama Sports Complex, Freeport (BAH)",20 AUG 2022,1147
7205,1:45.87,,Amel TUKA,09 JAN 1991,BIH,3f1,,"Sports Park Mladost, Zagreb (CRO)",11 SEP 2022,1147
7205,1:45.87,,Tshepo TSHITE,15 JAN 1997,RSA,3f2,,"Bungertstadion, Rehlingen (GER)",28 MAY 2023,1147
7205,1:45.87,,Peyton CRAIG,28 MAR 2005,AUS,2,,"ES Marks Athletics Field, Sydney (AUS)",23 MAR 2024,1147
7205,1:45.87,,Peter BOL,22 FEB 1994,AUS,7,,"Drake Stadium, Los Angeles, CA (USA)",18 MAY 2024,1147
7205,1:45.87,,Francesco PERNICI,18 FEB 2003,ITA,2h1,,"Stadio Olimpico, Roma (ITA)",07 JUN 2024,1147
7205,1:45.87,,Pieter SISK,08 DEC 1999,BEL,8h4,,"Stadio Olimpico, Roma (ITA)",07 JUN 2024,1147
7205,1:45.87,,Benjamin ROBERT,04 JAN 1998,FRA,4f1,,"Stade d'Athlétisme Hautepierre, Strasbourg (FRA)",08 JUN 2024,1147
7205,1:45.87,,Jordan TERRASSE,11 APR 2000,FRA,1f1,,"Stade Pierre Duboeuf, Bron (FRA)",04 JUL 2024,1147
7268,1:45.88,,Leandro CIVIL,31 MAR 1948,CUB,3h1,,"Olympic Stadium, Montréal (CAN)",23 JUL 1976,1147
7268,1:45.88,,Alberto JUANTORENA,03 DEC 1950,CUB,1sf1,,"Olympic Stadium, Montréal (CAN)",24 JUL 1976,1147
7268,1:45.88,,Milovan SAVIĆ,16 JUN 1953,YUG,5,,Frankfurt (GER),05 SEP 1978,1147
7268,1:45.88,,Sammy KOSKEI,14 MAY 1961,KEN,1,,"Dallas, TX (USA)",16 APR 1983,1147
7268,1:45.88,,James MAINA BOI,04 APR 1954,KEN,6f3,,Zürich (SUI),24 AUG 1983,1147
7268,1:45.88,,Detlef WAGENKNECHT,03 JAN 1959,GDR,1,,Berlin (GER) (i),15 JAN 1984,0
7268,1:45.88,,Earl JONES,17 JUL 1964,USA,1,,Budapest (HUN),20 AUG 1984,1147
7268,1:45.88,,Matthias ASSMANN,02 FEB 1957,FRG,1,,Fürth (GER),17 JUN 1985,1147
7268,1:45.88,,Dieudonné KWIZERA,06 JUN 1967,BDI,4,,Helsinki (FIN),30 JUN 1988,1147
7268,1:45.88,,Piotr PIEKARSKI,10 APR 1964,POL,1,,Sopot (POL),20 AUG 1988,1147
7268,1:45.88,,Paul ERENG,22 AUG 1967,KEN,3,,Berlin (GER),04 JUL 1990,1147
7268,1:45.88,,Nixon KIPROTICH,04 DEC 1962,KEN,1,,Nice (FRA),10 JUL 1990,1147
7268,1:45.88,,José Luis BARBOSA,27 MAY 1961,BRA,2,,"Olympiastadion, Berlin (GER)",17 AUG 1990,1147
7268,1:45.88,,Joseph TENGELEI,08 DEC 1972,KEN,2,,Tampere (FIN),13 JUN 1992,1147
7268,1:45.88,,Gilmar DA SILVA SANTOS,16 DEC 1970,BRA,1,,São Paulo (BRA),16 MAY 1993,1147
7268,1:45.88,,Tonny BALTUS,28 DEC 1965,NED,3,,Hechtel (BEL),30 JUL 1994,1147
7268,1:45.88,,Giuseppe D'URSO,15 SEP 1969,ITA,3sf2,,"Olympiastadion, Helsinki (FIN)",12 AUG 1994,1147
7268,1:45.88,,Joseph TENGELEI,08 DEC 1972,KEN,3,,"Atlanta, GA (USA)",18 MAY 1996,1147
7268,1:45.88,,Rich KENAH,04 AUG 1970,USA,5,,Padova (ITA),07 JUL 1996,1147
7268,1:45.88,,Einārs TUPURĪTIS,09 DEC 1973,LAT,2h5,,"Olympic Stadium, Atlanta, GA (USA)",28 JUL 1996,1147
7268,1:45.88,,Valdinei Abilio DA SILVA,29 MAR 1972,BRA,4,,Rio de Janeiro (BRA),03 MAY 1998,1147
7268,1:45.88,,Joel MARWA,30 AUG 1974,KEN,1,,Esch-sur-Alzette (LUX),19 JUN 1998,1147
7268,1:45.88,,Derrick PETERSON,28 NOV 1977,USA,1,,"Indianapolis, IN (USA) (i)",06 MAR 1999,1204
7268,1:45.88,,Djabir SAID-GUERNI,29 MAR 1977,ALG,1,,Algiers (ALG),12 JUL 2000,1147
7268,1:45.88,,Bram SOM,20 FEB 1980,NED,4,,Barcelona (ESP),25 JUL 2000,1147
7268,1:45.88,,Grant CREMER,09 JUN 1978,AUS,1f2,,"Bislett Stadion, Oslo (NOR)",28 JUL 2000,1147
7268,1:45.88,,William YIAMPOY,17 MAY 1974,KEN,5sf1,,"Olympic Stadium, Sydney (AUS)",25 SEP 2000,1147
7268,1:45.88,,Yusuf Saad KAMEL,29 MAR 1983,BRN,4,,Torino (ITA),06 JUN 2003,1147
7268,1:45.88,,Andrea LONGO,26 JUN 1975,ITA,2,,Helsinki (FIN),18 AUG 2003,1147
7268,1:45.88,,Justus KOECH,19 MAR 1980,KEN,5,,Rovereto (ITA),10 SEP 2003,1147
7268,1:45.88,,Amine LAALOU,13 MAY 1982,MAR,1h6,,"Olympic Stadium, Athina (GRE)",25 AUG 2004,1147
7268,1:45.88,,William CHIRCHIR,06 FEB 1979,KEN,2f1,,Nairobi (KEN),07 MAY 2005,1147
7268,1:45.88,,Sadjad MORADI,30 MAR 1983,IRI,6sf3,,"Olympiastadion, Helsinki (FIN)",12 AUG 2005,1147
7268,1:45.88,,René HERMS,17 JUL 1982,GER,7f2,,Zürich (SUI),19 AUG 2005,1147
7268,1:45.88,,Alex KIPCHIRCHIR,26 NOV 1984,KEN,1,,Melbourne (AUS),23 MAR 2006,1147
7268,1:45.88,,Florent LACASSE,21 JAN 1981,FRA,4,,Padova (ITA),01 SEP 2006,1147
7268,1:45.88,,Arnoud OKKEN,20 APR 1982,NED,6,,Heusden-Zolder (BEL),28 JUL 2007,1147
7268,1:45.88,,Gilbert KIPCHOGE,04 MAY 1983,KEN,2f1,,São Paulo (BRA),22 MAY 2008,1147
7268,1:45.88,,Achraf TADILI,08 JUL 1980,CAN,1f1,,Kassel (GER),06 JUN 2008,1147
7268,1:45.88,,Yeimer LÓPEZ,28 AUG 1982,CUB,6,,"National Stadium, Beijing (CHN)",23 AUG 2008,1147
7268,1:45.88,,Lukas RIFESSER,17 JUL 1986,ITA,1,,Pergine Valsugana (ITA),25 JUL 2009,1147
7268,1:45.88,,Adnan Taes Agar AL MNTFAGE,24 MAR 1980,IRQ,2,,Guangzhou (CHN),25 NOV 2010,1147
7268,1:45.88,,Nicholas Kiplangat KIPKOECH,22 OCT 1992,KEN,8,,Nairobi (KEN),23 JUN 2012,1147
7268,1:45.88,,Rafith RODRÍGUEZ,01 JUN 1989,COL,1f1,,Ninove (BEL),21 JUL 2012,1147
7268,1:45.88,,Diego Chargal MARTINS DINIZ,19 APR 1985,BRA,2f1,,São Paulo (BRA),07 APR 2013,1147
7268,1:45.88,,Edwin Kiplagat MELLY,23 APR 1994,KEN,4,,Rabat (MAR),09 JUN 2013,1147
7268,1:45.88,,James EICHBERGER,04 AUG 1990,MEX,5f1,,Ninove (BEL),27 JUL 2013,1147
7268,1:45.88,,Andrew OSAGIE,19 FEB 1988,GBR,2h3,,"Ergo Arena, Sopot (POL) (i)",07 MAR 2014,1204
7268,1:45.88,,Andreas ALMGREN,12 JUN 1995,SWE,2f2,,Liège (BEL),15 JUL 2015,1147
7268,1:45.88,,Mathew RONO,,KEN,6,,Nairobi (KEN),28 MAY 2016,1147
7268,1:45.88,,Emmanuel Kipkurui KORIR,15 JUN 1995,KEN,1sf1,,"Austin, TX (USA)",26 MAY 2017,1147
7268,1:45.88,,Samir DAHMANI,03 APR 1991,FRA,5f1,,Oordegem (BEL),27 MAY 2017,1147
7268,1:45.88,,Jackson Mumbwa KIVUVA,11 AUG 1989,KEN,2sf2,,Nairobi (KEN),22 JUN 2018,1147
7268,1:45.88,,Alexis MIELLET,05 MAY 1995,FRA,2,,Marseille (FRA),02 JUL 2019,1147
7268,1:45.88,,Timothy CHERUIYOT,20 NOV 1995,KEN,1sf2,,"Nyayo National Stadium, Nairobi (KEN)",21 AUG 2019,1147
7268,1:45.88,,Wesley VÁZQUEZ,27 MAR 1994,PUR,5,,"Olympiastadion, Stockholm (SWE)",23 AUG 2020,1147
7268,1:45.88,,Patryk DOBEK,13 FEB 1994,POL,5f1,,"Mestský Stadion, Ostrava (CZE)",19 MAY 2021,1147
7268,1:45.88,,Saúl ORDÓÑEZ,10 APR 1994,ESP,2f1,,"Estadio Iberoamericano, Huelva (ESP)",03 JUN 2021,1147
7268,1:45.88,,Dennis BIEDERBICK,09 AUG 1997,GER,2,,"TSV Stadion, Pfungstadt (GER)",23 JUN 2021,1147
7268,1:45.88,,Mateusz BORKOWSKI,02 APR 1997,POL,3,,"Paul-Greifzu-Stadion, Dessau (GER)",25 MAY 2022,1147
7268,1:45.88,,Saúl ORDÓÑEZ,10 APR 1994,ESP,1,,"Gallur, Madrid (ESP) (i)",19 FEB 2023,1204
7268,1:45.88,,Oussama EL BOUCHAYBY,29 DEC 1998,MAR,1f1,,"Cougar Athletic Stadium, Azusa, CA (USA)",14 APR 2023,1147
7268,1:45.88,,Joonas RINNE,20 MAY 1995,FIN,9,,"Paavo Nurmen Stadion, Turku (FIN)",13 JUN 2023,1147
7268,1:45.88,,Jack LUNN,16 OCT 2001,AUS,2f3,,"LAZ Wien, Wien (AUT)",17 JUN 2023,1147
7268,1:45.88,,Krishan KUMAR,12 OCT 1997,IND,2,,"Supachalasai National Stadium, Bangkok (THA)",16 JUL 2023,1147
7268,1:45.88,,Álvaro DE ARRIBA,02 JUN 1994,ESP,4f1,,"Gallur, Madrid (ESP) (i)",23 FEB 2024,1204
7268,1:45.88,,Oussama CHERRAD,06 MAR 2000,ALG,1f1,,"Stade Omnisports Schlossberg, Forbach (FRA)",26 MAY 2024,1147
7268,1:45.88,,Brad MATHAS,24 JUN 1993,NZL,3f1,,"Stade Adolphe Cheron, St-Maur (FRA)",26 JUN 2024,1147
7336,1:45.89,,Yevgeniy ARZHANOV,22 APR 1948,URS,2,,"Olympiastadion, München (GER)",02 SEP 1972,1146
7336,1:45.89,,Markku TASKINEN,25 FEB 1952,FIN,3,,"Stadio Olimpico, Roma (ITA)",04 SEP 1974,1146
7336,1:45.89,,Jozef PLACHÝ,28 FEB 1949,TCH,1,,Helsinki (FIN),29 JUN 1978,1146
7336,1:45.89,,Detlef WAGENKNECHT,03 JAN 1959,GDR,2,,Potsdam (GDR),10 MAY 1980,1146
7336,1:45.89,,Mike BOIT,06 JAN 1949,KEN,2,,Budapest (HUN),29 JUL 1981,1146
7336,1:45.89,,Sammy KOSKEI,14 MAY 1961,KEN,5,,Paris (FRA),22 JUL 1986,1146
7336,1:45.89,,Philippe COLLARD,26 FEB 1960,FRA,2qf3,,"Stadio Olimpico, Roma (ITA)",30 AUG 1987,1146
7336,1:45.89,,Ray BROWN,11 AUG 1961,USA,2,,Linz (AUT),14 AUG 1989,1146
7336,1:45.89,,Ikem BILLY,25 JAN 1964,GBR,4,,Rieti (ITA),03 SEP 1989,1146
7336,1:45.89,,Andrey SUDNIK,20 AUG 1967,URS,4sf1,,"Poljud Stadion, Split (CRO)",28 AUG 1990,1146
7336,1:45.89,,Charles NKAZAMYAMPI,01 NOV 1964,BDI,1h2,,Oslo (NOR),10 JUL 1993,1146
7336,1:45.89,,Jose PARRILLA,31 MAR 1972,USA,4sf3,,"Gottlieb-Daimler Stadion, Stuttgart (GER)",15 AUG 1993,1146
7336,1:45.89,,Tomás de TERESA,05 SEP 1968,ESP,4sf2,,"Olympiastadion, Helsinki (FIN)",12 AUG 1994,1146
7336,1:45.89,,Tomás de TERESA,05 SEP 1968,ESP,4f2,,Zürich (SUI),17 AUG 1994,1146
7336,1:45.89,,Johan BOTHA,10 JAN 1974,RSA,2,,Pietersburg (RSA),03 APR 1995,1146
7336,1:45.89,,Andrey LOGINOV,27 NOV 1972,RUS,2,,Linz (AUT),22 AUG 1995,1146
7336,1:45.89,,Sammy Kibet LANGAT,24 JAN 1970,KEN,6,,"Stade Louis II, Monaco (MON)",09 SEP 1995,1146
7336,1:45.89,,Andrés Manuel DÍAZ,12 JUL 1969,ESP,4,,Madrid (ESP),12 JUN 1996,1146
7336,1:45.89,,Fred ONYANCHA,25 DEC 1969,KEN,6,,Padova (ITA),07 JUL 1996,1146
7336,1:45.89,,Nico MOTCHEBON,13 NOV 1969,GER,9f1,,"Stadio Olimpico, Roma (ITA)",05 JUN 1997,1146
7336,1:45.89,,Robert CHIRCHIR,26 NOV 1972,KEN,1,,Karlsruhe (GER) (i),25 JAN 1998,1204
7336,1:45.89,,Trinity TOWNSEND,07 FEB 1974,USA,3,,Arnhem (NED),10 JUL 1999,1146
7336,1:45.89,,William YIAMPOY,17 MAY 1974,KEN,3,,Rio de Janeiro (BRA),06 MAY 2001,1146
7336,1:45.89,,David KRUMMENACKER,24 MAY 1975,USA,7,,Stockholm (SWE),17 JUL 2001,1146
7336,1:45.89,,Bram SOM,20 FEB 1980,NED,5,,"FBK Stadium, Hengelo (NED)",02 JUN 2002,1146
7336,1:45.89,,William YIAMPOY,17 MAY 1974,KEN,1,,Thessaloniki (GRE),24 JUL 2002,1146
7336,1:45.89,,Jimmy LOMBA,30 JUN 1978,FRA,3,,Lille (FRA),15 JUN 2003,1146
7336,1:45.89,,David LELEI,10 MAY 1971,KEN,7,,Trikala (GRE),24 JUN 2003,1146
7336,1:45.89,,Joeri JANSEN,28 MAY 1979,BEL,6,,Heusden-Zolder (BEL),02 AUG 2003,1146
7336,1:45.89,,Yuriy BORZAKOVSKIY,12 APR 1981,RUS,2,,Stockholm (SWE),05 AUG 2003,1146
7336,1:45.89,,Japheth KIMUTAI,20 DEC 1978,KEN,11f1,,Zürich (SUI),15 AUG 2003,1146
7336,1:45.89,,Osmar BARBOSA DOS SANTOS,20 OCT 1968,BRA,3,,"Mangueirão, Belém (BRA)",23 MAY 2004,1146
7336,1:45.89,,Nicholas WACHIRA,19 NOV 1982,KEN,6f1,,Sevilla (ESP),05 JUN 2004,1146
7336,1:45.89,,Adam ABDU ADAM,15 JUN 1983,QAT,9,,Rovereto (ITA),08 SEP 2004,1146
7336,1:45.89,,Yassine BENSGHIR,03 JAN 1983,MAR,1,,Rabat (MAR),18 JUN 2005,1146
7336,1:45.89,,André BUCHER,19 OCT 1976,SUI,8,,"Olympiastadion, Berlin (GER)",04 SEP 2005,1146
7336,1:45.89,,Nabil MADI,09 JUN 1981,ALG,1,,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",10 JUN 2007,1146
7336,1:45.89,,René HERMS,17 JUL 1982,GER,1,,Leverkusen (GER),10 AUG 2007,1146
7336,1:45.89,,Michael RIMMER,03 FEB 1986,GBR,7f1,,Barcelona (ESP),19 JUL 2008,1146
7336,1:45.89,,Marcin LEWANDOWSKI,13 JUN 1987,POL,4h8,,"National Stadium, Beijing (CHN)",20 AUG 2008,1146
7336,1:45.89,,Paweł CZAPIEWSKI,30 MAR 1978,POL,1,,Slubice (POL),30 AUG 2008,1146
7336,1:45.89,,Jackson Mumbwa KIVUVA,11 AUG 1989,KEN,5,,"Crystal Palace, London (GBR)",13 AUG 2010,1146
7336,1:45.89,,Yeimer LÓPEZ,28 AUG 1982,CUB,4,,Daegu (KOR),16 MAY 2012,1146
7336,1:45.89,,Hamada MOHAMED,22 OCT 1992,EGY,2f1,,Göteborg (SWE),14 JUN 2012,1146
7336,1:45.89,,Job KINYOR,08 MAY 1990,KEN,2,,Szczecin (POL),21 JUL 2012,1146
7336,1:45.89,,Yuriy BORZAKOVSKIY,12 APR 1981,RUS,5,,"Puskás Ferenc Stadion, Budapest (HUN)",10 JUL 2013,1146
7336,1:45.89,,Michael RIMMER,03 FEB 1986,GBR,3,,"Hampden Park, Glasgow (GBR)",12 JUL 2014,1146
7336,1:45.89,,Johan ROGESTEDT,27 JAN 1993,SWE,1f2,,"Stadio Guidobaldi, Rieti (ITA)",07 SEP 2014,1146
7336,1:45.89,,Mark WIECZOREK,25 DEC 1984,USA,3f1,,"Palo Alto, CA (USA)",02 MAY 2015,1146
7336,1:45.89,,Edwin Kiplagat MELLY,23 APR 1994,KEN,3sf2,,Nairobi (KEN),22 JUN 2018,1146
7336,1:45.89,,Isaiah HARRIS,18 OCT 1996,USA,1,,"Memphis, TN (USA)",10 AUG 2019,1146
7336,1:45.89,,Joseph DENG,07 JUL 1998,AUS,2f1,,"SOPAC, Sydney (AUS)",22 FEB 2020,1146
7336,1:45.89,,Nicholas Kiplangat KEBENEI,07 JUN 1995,KEN,1sf1,,"Nyayo National Stadium, Nairobi (KEN)",05 FEB 2022,1146
7336,1:45.89,,Navasky ANDERSON,21 JAN 2000,JAM,1,,"Ole Miss T&F Complex, Oxford, MS (USA)",14 MAY 2022,1146
7336,1:45.89,,Hamza BELMIR,06 NOV 1994,MAR,1f1,,Hueska (ESP),28 MAY 2022,1146
7336,1:45.89,,Adrián BEN,04 AUG 1998,ESP,4,,"Stadion Śląski, Chorzów (POL)",06 AUG 2022,1146
7336,1:45.89,,Sigurd TVEIT,16 MAR 2000,NOR,4,,"Wieslaw Maniak Municipal Athletic Stadium, Szczecin (POL)",24 AUG 2022,1146
7336,1:45.89,,Collins KIPRUTO,12 APR 1994,KEN,2,,"Coque Sport Center, Luxembourg (LUX) (i)",22 JAN 2023,1204
7336,1:45.89,,Tshepo TSHITE,15 JAN 1997,RSA,6,,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",13 MAY 2023,1146
7336,1:45.89,,Tibo DE SMET,28 MAY 1999,BEL,3f1,,"Stadion De Veen, Heusden-Zolder (BEL)",15 JUL 2023,1146
7336,1:45.89,,Charlie HUNTER,20 JUL 1996,AUS,4,,"Thomas O. Berg Track, Washington, DC (USA)",30 JUL 2023,1146
7336,1:45.89,,Francesco PERNICI,18 FEB 2003,ITA,4h6,,"Nemzeti Atlétikai Központ, Budapest (HUN)",22 AUG 2023,1146
7336,1:45.89,,James PRESTON,08 MAY 1997,NZL,1,,"Hawke's Bay Sports Park, Hastings (NZL)",20 JAN 2024,1146
7336,1:45.89,,Kabelo Simon MOHLOSI,20 JAN 1993,RSA,2,,"Msunduzi Athletics Stadium, Pietermaritzburg (RSA)",20 APR 2024,1146
7336,1:45.89,,Eric HOLT,12 MAY 1995,USA,1f1,,"Dean A. Hayes Track and Soccer Stadium, Murfreesboro, TN (USA)",01 JUN 2024,1146
7336,1:45.89,,Sean DOLAN,19 MAR 2001,USA,5,,"Hayward Field, Eugene, OR (USA)",07 JUN 2024,1146
7336,1:45.89,,John RIVERA,02 DEC 1998,PUR,6,,"Icahn Stadium, New York, NY (USA)",09 JUN 2024,1146
7336,1:45.89,,Patryk SIERADZKI,06 OCT 1998,POL,10,,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",20 JUN 2024,1146
7336,1:45.89,,Francesco PERNICI,18 FEB 2003,ITA,2,,"Campo Montagna, La Spezia (ITA)",30 JUN 2024,1146
7405,1:45.90,,James ROBINSON,27 AUG 1954,USA,4,,Kingston (JAM),13 MAY 1977,1146
7405,1:45.90,,Willi WÜLBECK,18 DEC 1954,FRG,2,,Fürth (GER),11 SEP 1977,1146
7405,1:45.90,,Mark HANDELSMAN,09 JUN 1961,RSA,1,,Germiston (RSA),27 APR 1981,1146
7405,1:45.90,,Paul FORBES,20 NOV 1956,GBR,5,,Oslo (NOR),07 JUL 1982,1146
7405,1:45.90,,Colomán TRABADO,02 JAN 1958,ESP,5,,Koblenz (GER),25 AUG 1982,1146
7405,1:45.90,,Paul GILBERT,29 DEC 1960,AUS,2,,Melbourne (AUS),19 MAR 1983,1146
7405,1:45.90,,Ryszard OSTROWSKI,06 FEB 1961,POL,2,,Rieti (ITA),04 SEP 1983,1146
7405,1:45.90,,Marc CORSTJENS,31 AUG 1965,BEL,7,,Bruxelles (BEL),05 SEP 1986,1146
7405,1:45.90,,Andrey SUDNIK,20 AUG 1967,URS,1,,Bryansk (URS),18 JUL 1987,1146
7405,1:45.90,,Ocky CLARK,14 NOV 1960,USA,5f2,,"Letzigrund, Zürich (SUI)",17 AUG 1988,1146
7405,1:45.90,,Dieudonné KWIZERA,06 JUN 1967,BDI,1,,Vigo (ESP),30 JUN 1989,1146
7405,1:45.90,,Ray BROWN,11 AUG 1961,USA,3,,Grosseto (ITA),10 AUG 1989,1146
7405,1:45.90,,Slobodan POPOVIĆ,28 SEP 1962,YUG,5,,"Poljud Stadion, Split (CRO)",29 AUG 1990,1146
7405,1:45.90,,Réda ABDENOUZ,25 SEP 1968,ALG,2,,Koblenz (GER),04 SEP 1990,1146
7405,1:45.90,,Ari SUHONEN,19 DEC 1965,FIN,1,,Stockholm (SWE),13 AUG 1991,1146
7405,1:45.90,,George KERSH,03 JUL 1968,USA,1,,Genova (ITA) (i),18 FEB 1992,1204
