Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score
9662,2:01.27,,Marilyn OKORO,23 SEP 1984,GBR,5,,"EIS Don Valley Stadium, Sheffield (GBR)",15 JUL 2007,1140
9662,2:01.27,,Jemma SIMPSON,10 FEB 1984,GBR,6,,Zaragoza (ESP),31 MAY 2008,1140
9662,2:01.27,,Zoya NESTERENKO-HLADUN,10 MAR 1983,UKR,4,,Kyiv (UKR),03 JUL 2008,1140
9662,2:01.27,,Daniela REINA,15 MAY 1981,ITA,4,,Huelva (ESP),10 JUN 2009,1140
9662,2:01.27,,Yevgeniya ZINUROVA,16 NOV 1982,RUS,,,Moskva (RUS) (i),24 JAN 2010,1165
9662,2:01.27,,Aleksandra BULANOVA,10 JUN 1989,RUS,4,,Moskva (RUS),12 JUN 2011,1140
9662,2:01.27,,LaTavia THOMAS,17 DEC 1988,USA,6,,"Hayward Field, Eugene, OR (USA)",01 JUN 2012,1140
9662,2:01.27,,Rosibel GARCÍA,13 FEB 1981,COL,3f2,,Haldensleben (GER),15 JUL 2012,1140
9662,2:01.27,,Eunice Jepkoech SUM,10 APR 1988,KEN,2,,Padova (ITA),02 SEP 2012,1140
9662,2:01.27,,Agatha JERUTO,02 APR 1994,KEN,4,,"Stade Raymond Petit, Tomblaine (FRA)",27 JUN 2014,1140
9662,2:01.27,,Shelayna OSKAN-CLARKE,20 JAN 1990,GBR,3f1,,Oordegem (BEL),23 MAY 2015,1140
9662,2:01.27,,Fabienne KOHLMANN,06 NOV 1989,GER,5,,"Olympic Stadium, Cheboksary (RUS)",20 JUN 2015,1140
9662,2:01.27,,Habitam ALEMU,09 JUL 1997,ETH,5,,"Stade Raymond Petit, Tomblaine (FRA)",01 JUL 2015,1140
9662,2:01.27,,Alysia MONTAÑO,23 APR 1986,USA,1f1,,"Berkeley, CA (USA)",23 APR 2016,1140
9662,2:01.27,,Charlene LIPSEY,16 JUL 1991,USA,5,,"Somerville, MA (USA)",17 JUN 2016,1140
9662,2:01.27,,Selma KAJAN,30 JUL 1991,AUS,4f1,,Barcelona (ESP),30 JUN 2016,1140
9662,2:01.27,,Noélie YARIGO,26 DEC 1985,BEN,2,,Abidjan (CIV),24 JUL 2017,1140
9662,2:01.27,,Catriona BISSET,01 MAR 1994,AUS,1f1,,Melbourne (AUS),21 MAR 2019,1140
9662,2:01.27,,Hedda HYNNE,13 MAR 1990,NOR,2f3,,Oslo (NOR),05 JUL 2019,1140
9662,2:01.27,,Madeleine KELLY,28 DEC 1995,CAN,1f3,,Hamilton (CAN),05 AUG 2019,1140
9662,2:01.27,,Linden HALL,20 JUN 1991,AUS,1,,"SOPAC, Sydney (AUS)",13 MAR 2021,1140
9662,2:01.27,,Roisin WILLIS,06 AUG 2004,USA,4h3,,"Hayward Field, Eugene, OR (USA)",24 JUN 2021,1140
9662,2:01.27,,Adrianna TOPOLNICKA,04 JUL 1999,POL,2,,"Olympiastadion, Stockholm (SWE)",30 JUN 2022,1140
9662,2:01.27,,Eleanor FULTON,17 MAY 1993,USA,6f1,,"Jack Kemp Stadium, Los Angeles, CA (USA)",15 JUL 2022,1140
9662,2:01.27,,Kaela EDWARDS,08 DEC 1993,USA,1,,"The Podium, Spokane, WA (USA) (i)",27 JAN 2023,1165
9662,2:01.27,,McKenna KEEGAN,31 AUG 1998,USA,4,,"Mt. Hood Community College, Gresham, OR (USA)",04 JUN 2023,1140
9662,2:01.27,,Emily RICHARDS,21 JUL 1995,USA,10f1,,"Rhodes College, Memphis, TN (USA)",04 AUG 2023,1140
9662,2:01.27,,Eveliina MÄÄTTÄNEN,01 SEP 1995,FIN,5,,"Štadión SNP, Banská Bystrica (SVK)",24 MAY 2024,1140
9662,2:01.27,,Hannah SEGRAVE,14 APR 1995,GBR,4,,"Lincoln HS, Portland, OR (USA)",09 JUN 2024,1140
9662,2:01.27,,Erin WALLACE,18 MAY 2000,GBR,11,,"FBK Stadium, Hengelo (NED)",07 JUL 2024,1140
9712,2:01.28,,Svetlana KITOVA,25 JUN 1960,URS,1,,"Budapest Sportcsarnok, Budapest (HUN) (i)",06 MAR 1983,1165
9712,2:01.28,,Vera DODIKA,21 FEB 1960,URS,1,,Sochi (URS),22 MAY 1987,1139
9712,2:01.28,,Marcia TATE,25 JUN 1961,JAM,1,,Saarijärvi (FIN),24 JUN 1989,1139
9712,2:01.28,,Mary SLANEY,04 AUG 1958,USA,5,,"New York, NY (USA)",20 JUL 1991,1139
9712,2:01.28,,Malin EWERLÖF,02 JUN 1972,SWE,1,,Dublin (IRL),07 JUN 1997,1139
9712,2:01.28,,Toni HODGKINSON,21 DEC 1971,NZL,2,,Sheffield (GBR),29 JUN 1997,1139
9712,2:01.28,,Judit VARGA,16 APR 1976,HUN,8,,Zagreb (CRO),07 JUL 1998,1139
9712,2:01.28,,Stella JONGMANS,17 MAY 1971,NED,4,,"Stadio Olimpico, Roma (ITA)",14 JUL 1998,1139
9712,2:01.28,,Claudia GESELL,18 DEC 1977,GER,h,,Rhede (GER),18 JUL 1998,1139
9712,2:01.28,,Natalya GORELOVA,18 APR 1973,RUS,2,,Moskva (RUS) (i),23 JAN 1999,1165
9712,2:01.28,,Irina MISTYUKEVICH,17 JUN 1977,RUS,1,,Cheboksary (RUS),04 JUL 1999,1139
9712,2:01.28,,Yuliya TARANOVA,15 FEB 1977,RUS,h,,St. Petersburg (RUS),18 JUN 2000,1139
9712,2:01.28,,Yelena AFANASYEVA,01 MAR 1967,RUS,1,,Stuttgart (GER) (i),04 FEB 2001,1165
9712,2:01.28,,Jolanda ČEPLAK,12 SEP 1976,SLO,1,,Madrid (ESP),26 MAY 2001,1139
9712,2:01.28,,Letitia VRIESDE,05 OCT 1964,SUR,2,,Helsinki (FIN),14 JUN 2001,1139
9712,2:01.28,,Jennifer TOOMEY,19 DEC 1971,USA,3,,"Eugene, OR (USA)",24 JUN 2001,1139
9712,2:01.28,,Nouria MÉRAH-BENIDA,19 OCT 1970,ALG,4,,Algiers (ALG),17 JUL 2003,1139
9712,2:01.28,,Joanne FENN,19 OCT 1974,GBR,2,,Manchester (GBR),11 JUL 2004,1139
9712,2:01.28,,Sandra STALS,05 JUN 1975,BEL,1,,Gent (BEL) (i),06 FEB 2005,1165
9712,2:01.28,,Josiane DA SILVA TITO,08 AUG 1979,BRA,1sf2,,Rio de Janeiro (BRA),23 JUL 2007,1139
9712,2:01.28,,Agnes SAMARIA,11 AUG 1972,NAM,3,,"Wattenscheid, Bochum (GER)",12 AUG 2007,1139
9712,2:01.28,,Merve AYDIN,17 MAR 1990,TUR,1,,Istanbul (TUR),28 JUN 2008,1139
9712,2:01.28,,Laura JANUSZEWSKI,28 FEB 1986,USA,5,,"Eugene, OR (USA)",28 JUN 2009,1139
9712,2:01.28,,Yvonne HAK,30 JUN 1986,NED,1,,Amsterdam (NED),18 JUL 2010,1139
9712,2:01.28,,Malika AKKAOUI,25 DEC 1987,MAR,4f1,,"Moratalaz, Madrid (ESP)",09 JUL 2011,1139
9712,2:01.28,,Caster SEMENYA,07 JAN 1991,RSA,7f1,,"Olympiastadion, Stockholm (SWE)",29 JUL 2011,1139
9712,2:01.28,,Svetlana CHERKASOVA,20 MAY 1978,RUS,4,,"Moratalaz, Madrid (ESP)",07 JUL 2012,1139
9712,2:01.28,,Tatyana VINOGRADOVA,09 DEC 1988,RUS,1,,Yerino (RUS),15 JUL 2012,1139
9712,2:01.28,,Janeth JEPKOSGEI,13 DEC 1983,KEN,2,,"Shanghai Stadium, Shanghai (CHN)",18 MAY 2013,1139
9712,2:01.28,,Lea WALLACE,19 DEC 1988,USA,6sf1,,"Drake Stadium, Des Moines, IA (USA)",21 JUN 2013,1139
9712,2:01.28,,Hanna GREEN,16 OCT 1994,USA,1,,"Atlanta, GA (USA)",14 MAY 2017,1139
9712,2:01.28,,Sabrina SOUTHERLAND,18 DEC 1995,USA,3sf1,,"Drake Stadium, Des Moines, IA (USA)",22 JUN 2018,1139
9712,2:01.28,,Hanna GREEN,16 OCT 1994,USA,4,,Heusden-Zolder (BEL),21 JUL 2018,1139
9712,2:01.28,,Anna SABAT,09 NOV 1993,POL,2,,Sopot (POL),27 JUL 2018,1139
9712,2:01.28,,Sabrina SOUTHERLAND,18 DEC 1995,USA,3h2,,"Hayward Field, Eugene, OR (USA)",23 JUN 2022,1139
9712,2:01.28,,Ajee' WILSON,08 MAY 1994,USA,1f2,,"Icahn Stadium, New York, NY (USA)",19 MAY 2023,1139
9712,2:01.28,,Madeleine KELLY,28 DEC 1995,CAN,2,,"McLeod Stadium, Langley (CAN)",14 JUL 2023,1139
9712,2:01.28,,Annemarie NISSEN,08 JUL 1994,DEN,6,,"Stadio Colbachini, Padova (ITA)",03 SEP 2023,1139
9750,2:01.29,,Olga MINEYEVA,01 OCT 1952,URS,2h3,,"Olympic Stadium, Athina (GRE)",06 SEP 1982,1139
9750,2:01.29,,Essie KELLEY,,USA,4,,"Indianapolis, IN (USA)",19 JUN 1983,1139
9750,2:01.29,,Monika BENS,06 NOV 1966,FRG,3,,"Rudolf Tonn Stadion, Schwechat (AUT)",27 AUG 1983,1139
9750,2:01.29,,Kim GALLAGHER,11 JUN 1964,USA,4,,Budapest (HUN),20 AUG 1984,1139
9750,2:01.29,,Ella KOVÁCS,11 DEC 1964,ROU,3,,Stockholm (SWE),02 JUL 1985,1139
9750,2:01.29,,Yanbo FENG,28 AUG 1965,CHN,3,,Warszawa (POL),18 JUN 1989,1139
9750,2:01.29,,Lorraine BAKER,09 APR 1964,GBR,4,,Grosseto (ITA),13 AUG 1990,1139
9750,2:01.29,,Ella KOVÁCS,11 DEC 1964,ROU,6,,London (GBR),10 SEP 1993,1139
9750,2:01.29,,Ann GRIFFITHS,20 AUG 1965,GBR,3sf1,,"Olympiastadion, Helsinki (FIN)",08 AUG 1994,1139
9750,2:01.29,,Natalya DUKHNOVA,16 JUL 1966,BLR,6,,"Crystal Palace, London (GBR)",07 JUL 1995,1139
9750,2:01.29,,Petya STRASHILOVA,18 MAR 1965,BUL,2,,Praha (CZE),07 JUN 1997,1139
9750,2:01.29,,Tytti REHO,05 AUG 1977,FIN,2,,Göteborg (SWE),05 SEP 1999,1139
9750,2:01.29,,Elena BUHĂIANU-ANTOCI,16 JAN 1975,ROU,1,,Bucureşti (ROU),07 AUG 2000,1139
9750,2:01.29,,Yekaterina PUZANOVA,01 JAN 1979,RUS,2h3,,Tula (RUS),14 JUL 2001,1139
9750,2:01.29,,Agnes SAMARIA,11 AUG 1972,NAM,4sf2,,"National Indoor Arena, Birmingham (GBR) (i)",15 MAR 2003,1164
9750,2:01.29,,Yuliya KOSENKOVA,28 MAR 1973,RUS,3,,Moskva (RUS),15 JUL 2003,1139
9750,2:01.29,,Nahida TOUHAMI,10 FEB 1978,ALG,2,,Torino (ITA),04 JUN 2004,1139
9750,2:01.29,,Olga CRISTEA,13 DEC 1987,MDA,2,,Kyiv (UKR),25 JUL 2004,1139
9750,2:01.29,,Monika GRADZKI-MERL,21 SEP 1979,GER,2,,Leverkusen (GER),23 JUL 2005,1139
9750,2:01.29,,Judit VARGA,16 APR 1976,HUN,5,,Milano (ITA),25 JUN 2009,1139
9750,2:01.29,,Yuneysi SANTIUSTI,24 DEC 1984,CUB,2,,Padova (ITA),30 AUG 2009,1139
9750,2:01.29,,Diane CUMMINS,19 JAN 1974,CAN,1f1,,Victoria (CAN),07 JUL 2010,1139
9750,2:01.29,,Carolin WALTER,29 FEB 1988,GER,1,,Karlsruhe (GER) (i),26 FEB 2012,1164
9750,2:01.29,,Liliya LOBANOVA,14 OCT 1985,UKR,3,,"Olympiastadion, Helsinki (FIN)",29 JUN 2012,1139
9750,2:01.29,,Laura ROESLER,19 DEC 1991,USA,2f1,,Burnaby (CAN),01 JUL 2013,1139
9750,2:01.29,,Anna SHCHAGINA,07 DEC 1991,RUS,1,,Moskva (RUS) (i),18 FEB 2014,1164
9750,2:01.29,,Natoya GOULE,30 MAR 1991,JAM,1,,"Murfreesboro, TN (USA)",08 JUN 2014,1139
9750,2:01.29,,Jennifer MEADOWS,17 APR 1981,GBR,1f1,,Manchester (GBR),14 MAY 2016,1139
9750,2:01.29,,Chrishuna WILLIAMS,31 MAR 1993,USA,3sf1,,"Hayward Field, Eugene, OR (USA)",02 JUL 2016,1139
9750,2:01.29,,Alexandra BELL,04 NOV 1992,GBR,1f1,,Solihull (GBR),09 JUL 2016,1139
9750,2:01.29,,McKayla FRICKER,19 APR 1992,USA,3,,"Houston, TX (USA)",23 JUL 2016,1139
9750,2:01.29,,Angelika CICHOCKA,15 MAR 1988,POL,8sf1,,"Estádio Olímpico, Rio de Janeiro (BRA)",18 AUG 2016,1139
9750,2:01.29,,Docus AJOK,12 JUL 1994,UGA,1f1,,Belfort (FRA),09 JUN 2017,1139
9750,2:01.29,,Delia SCLABAS,08 NOV 2000,SUI,3,,"Ratinan Stadion, Tampere (FIN)",12 JUL 2018,1139
9750,2:01.29,,Rose Mary ALMANZA,13 JUL 1992,CUB,1,,La Habana (CUB),09 MAR 2019,1139
9750,2:01.29,,Mary MORAA,15 JUN 2000,KEN,2,,"Stade des Grands Pêchers, Montreuil (FRA)",02 JUN 2022,1139
9750,2:01.29,,Addison WILEY,24 OCT 2003,USA,1h2,,"Convention Center, Albuquerque, NM (USA) (i)",16 FEB 2024,1164
9750,2:01.29,,Valentina ROSAMILIA,27 JAN 2003,SUI,3f2,,"Bungertstadion, Rehlingen (GER)",19 MAY 2024,1139
9750,2:01.29,,Ellie BAKER,03 JUN 1998,GBR,2f1,,"Woodside Stadium, Watford (GBR)",08 JUN 2024,1139
9750,2:01.29,,Charline MATHIAS,23 MAY 1992,LUX,2,,"Golęcin Stadion, Poznan (POL)",23 JUN 2024,1139
9790,2:01.30,,Svetlana STYRKINA,1949,URS,1,,Sittard (NED),01 JUL 1979,1139
9790,2:01.30,,Olga KUZYUKOVA,17 MAY 1953,URS,4,,Moskva (URS),17 SEP 1981,1139
9790,2:01.30,,Ellen KIEßLING,17 FEB 1968,GDR,1,,Cottbus (GER),17 JUN 1988,1139
9790,2:01.30,,Slobodanka ČOLOVIĆ,10 JAN 1965,YUG,6,,"Stadio Adriatico, Pescara (ITA)",19 JUL 1989,1139
9790,2:01.30,,Viviane DORSILE,01 JUN 1967,FRA,sf,,Evry-Bondoufle (FRA),21 JUN 1996,1139
9790,2:01.30,,Inez TURNER-GRAY,03 DEC 1972,JAM,2,,Padova (ITA),07 JUL 1996,1139
9790,2:01.30,,Toni HODGKINSON,21 DEC 1971,NZL,1,,Auckland (NZL),22 JAN 1997,1139
9790,2:01.30,,Judit VARGA,16 APR 1976,HUN,1,,Trento (ITA),17 JUN 1998,1139
9790,2:01.30,,Kelly HOLMES,19 APR 1970,GBR,h,,Birmingham (GBR),24 JUL 1999,1139
9790,2:01.30,,Lyudmila GONCHAROVA,17 OCT 1976,RUS,4,,St. Petersburg (RUS),18 JUN 2000,1139
9790,2:01.30,,Malin EWERLÖF,02 JUN 1972,SWE,3,,Oslo (NOR),08 JUL 2000,1139
9790,2:01.30,,Viviane DORSILE,01 JUN 1967,FRA,2,,Nice (FRA),06 AUG 2000,1139
9790,2:01.30,,Akosua SERWAH,03 JAN 1981,GHA,1,,Köln (GER),03 AUG 2002,1139
9790,2:01.30,,Susan ANDREWS,26 JAN 1971,AUS,2,,Brisbane (AUS),05 APR 2003,1139
9790,2:01.30,,Faith MACHARIA,09 FEB 1976,KEN,5sf1,,"Stade de France, Paris-St-Denis (FRA)",24 AUG 2003,1139
9790,2:01.30,,Virginie FOUQUET,09 SEP 1975,FRA,1,,"Stadion Juliska, Praha (CZE)",28 JUN 2004,1139
9790,2:01.30,,Zulia CALATAYUD,09 NOV 1979,CUB,1,,"Estadio Iberoamericano, Huelva (ESP)",08 AUG 2004,1139
9790,2:01.30,,Natalya TSYGANOVA,07 FEB 1971,RUS,3,,Volgograd (RUS) (i),11 FEB 2005,1164
9790,2:01.30,,Rikke RØNHOLT,01 JAN 1976,DEN,1,,Rehlingen (GER),05 JUN 2006,1139
9790,2:01.30,,Ewelina SĘTOWSKA-DRYK,05 MAR 1980,POL,5,,"FBK Stadium, Hengelo (NED)",26 MAY 2007,1139
9790,2:01.30,,Brigita LANGERHOLC,23 JUL 1976,SLO,7,,"Stadion Juliska, Praha (CZE)",13 JUN 2007,1139
9790,2:01.30,,Jennifer MEADOWS,17 APR 1981,GBR,6,,"EIS Don Valley Stadium, Sheffield (GBR)",15 JUL 2007,1139
9790,2:01.30,,Alice SCHMIDT,03 OCT 1981,USA,7f1,,Madrid (ESP),21 JUL 2007,1139
9790,2:01.30,,Ewelina SĘTOWSKA-DRYK,05 MAR 1980,POL,3,,"Stadio Quercia, Rovereto (ITA)",12 SEP 2007,1139
9790,2:01.30,,Nicole TETER,08 NOV 1973,USA,4,,"Eugene, OR (USA)",30 JUN 2008,1139
9790,2:01.30,,Geena GALL,18 JAN 1987,USA,6sf1,,"Olympiastadion, Berlin (GER)",17 AUG 2009,1139
9790,2:01.30,,Hannah ENGLAND,06 MAR 1987,GBR,3,,Padova (ITA),03 SEP 2010,1139
9790,2:01.30,,Anastasiya VOLODKINA,15 JUL 1988,RUS,2h1,,Moskva (RUS) (i),16 FEB 2011,1164
9790,2:01.30,,Zahra BOURAS,13 JAN 1987,ALG,2f1,,Rabat (MAR),05 JUN 2011,1139
9790,2:01.30,,Nicole SIFUENTES,30 JUN 1986,CAN,5,,Lignano Sabbiadoro (ITA),17 JUL 2012,1139
9790,2:01.30,,Rosibel GARCÍA,13 FEB 1981,COL,3h6,,"Olympic Stadium, London (GBR)",08 AUG 2012,1139
9790,2:01.30,,Sahily DIAGO MESA,26 AUG 1995,CUB,1,,La Habana (CUB),28 JUN 2013,1139
9790,2:01.30,,Joanna JÓŹWIK,30 JAN 1991,POL,3,,Montreuil-sous-Bois (FRA),09 JUN 2015,1139
9790,2:01.30,,Charline MATHIAS,23 MAY 1992,LUX,6,,Bellinzona (SUI),21 JUL 2015,1139
9790,2:01.30,,Angelika CICHOCKA,15 MAR 1988,POL,2f2,,"Stadio Olimpico, Roma (ITA)",02 JUN 2016,1139
9790,2:01.30,,Shelayna OSKAN-CLARKE,20 JAN 1990,GBR,3h2,,"Olympic Stadium, London (GBR)",10 AUG 2017,1139
9790,2:01.30,,Mhairi HENDRY,31 MAR 1996,GBR,2,,Birmingham (GBR) (i),18 FEB 2018,1164
9790,2:01.30,,Sarah MCDONALD,02 AUG 1993,GBR,4f1,,Karlstad (SWE),25 JUL 2018,1139
9790,2:01.30,,Halima HACHLAF,06 SEP 1988,MAR,6sf1,,"Khalifa International Stadium, Doha (QAT)",28 SEP 2019,1139
9790,2:01.30,,Svetlana ULOGA,23 NOV 1986,RUS,1f1,,"Slava Metreveli Stadium, Sochi (RUS)",20 SEP 2020,1139
9790,2:01.30,,Juliette WHITTAKER,01 DEC 2003,USA,6sf2,,"Hayward Field, Eugene, OR (USA)",25 JUN 2021,1139
9790,2:01.30,,Hedda HYNNE,13 MAR 1990,NOR,1,,"Bislett Stadion, Oslo (NOR)",25 SEP 2021,1139
9790,2:01.30,,Peninnah Wangari WACHIRA,12 MAR 1993,KEN,7,,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",07 MAY 2022,1139
9790,2:01.30,,Isabelle BOFFEY,13 APR 2000,GBR,1,,"Alexander Stadium, Birmingham (GBR)",21 MAY 2022,1139
9790,2:01.30,,Addy TOWNSEND,14 DEC 1997,CAN,4f2,,"Jack Kemp Stadium, Los Angeles, CA (USA)",09 JUL 2022,1139
9790,2:01.30,,Athing MU,08 JUN 2002,USA,1h3,,"Hayward Field, Eugene, OR (USA)",21 JUL 2022,1139
9790,2:01.30,,Anita HORVAT,07 SEP 1996,SLO,5,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",28 MAY 2023,1139
9790,2:01.30,,Bregje SLOOT,28 JAN 2000,NED,7,,"Štadión SNP, Banská Bystrica (SVK)",20 JUL 2023,1139
9790,2:01.30,,Sarah HEALY,13 FEB 2001,IRL,2f2,,"Estadio Vallehermoso, Madrid (ESP)",21 JUN 2024,1139
9790,2:01.30,,Sage HURTA-KLECKER,23 JUN 1998,USA,2h4,,"Hayward Field, Eugene, OR (USA)",21 JUN 2024,1139
9790,2:01.30,,McKenna KEEGAN,31 AUG 1998,USA,4sf2,,"Hayward Field, Eugene, OR (USA)",23 JUN 2024,1139
9841,2:01.31,,Angelita LIND,13 JAN 1959,PUR,2,,"Walnut, CA (USA)",25 JUL 1984,1139
9841,2:01.31,,Barbara GOURDET,29 DEC 1965,FRA,4,,Koblenz (GER),28 AUG 1988,1139
9841,2:01.31,,Maite ZÚÑIGA,28 DEC 1964,ESP,2,,Strasbourg (FRA),05 AUG 1989,1139
9841,2:01.31,,Diane MODAHL-EDWARDS,17 JUN 1966,GBR,4,,Oslo (NOR),10 JUL 1993,1139
9841,2:01.31,,Ludmila FORMANOVÁ,02 JAN 1974,CZE,2,,Moskva (RUS) (i),18 FEB 1997,1164
9841,2:01.31,,Malin EWERLÖF,02 JUN 1972,SWE,3,,Stockholm (SWE) (i),20 FEB 1997,1164
9841,2:01.31,,Dawn WILLIAMS-SEWER,23 DEC 1973,DMA,6,,"Eugene, OR (USA)",25 MAY 1997,1139
9841,2:01.31,,Meredith RAINEY-VALMON,15 OCT 1968,USA,1,,"Fairfax, VA (USA)",09 MAY 1998,1139
9841,2:01.31,,Patricia DJATÉ-TAILLARD,03 JAN 1971,FRA,9,,Stockholm (SWE),01 AUG 2000,1139
9841,2:01.31,,Ludmila FORMANOVÁ,02 JAN 1974,CZE,3,,Ostrava (CZE),12 JUN 2002,1139
9841,2:01.31,,Natalya TSYGANOVA,07 FEB 1971,RUS,4,,Moskva (RUS) (i),23 JAN 2005,1164
9841,2:01.31,,Laetitia VALDONADO,04 AUG 1977,FRA,5,,"Olympiastadion, Berlin (GER)",04 SEP 2005,1139
9841,2:01.31,,Elodie GUEGAN,19 DEC 1985,FRA,5,,"Olympiastadion, München (GER)",23 JUN 2007,1139
9841,2:01.31,,Yvonne HAK,30 JUN 1986,NED,9f1,,Madrid (ESP),04 JUL 2009,1139
9841,2:01.31,,Yuliya STEPANOVA,03 JUL 1986,RUS,5,,Cheboksary (RUS),24 JUL 2009,1139
9841,2:01.31,,Yelena KOFANOVA,08 AUG 1988,RUS,1h4,,Saransk (RUS),12 JUL 2010,1139
9841,2:01.31,,Alice SCHMIDT,03 OCT 1981,USA,7,,Reims (FRA),05 JUL 2011,1139
9841,2:01.31,,Ayvika MALANOVA,28 NOV 1992,RUS,5,,Moskva (RUS),23 JUL 2013,1139
9841,2:01.31,,Marina ARZAMASOVA,17 DEC 1987,BLR,1f1,,"CSKA, Moskva (RUS) (i)",02 FEB 2014,1164
9841,2:01.31,,Luiza GEGA,05 NOV 1988,ALB,1f1,,"Dinamo Arena, Tbilisi (GEO)",21 JUN 2014,1139
9841,2:01.31,,Molly LUDLOW,04 AUG 1987,USA,4,,"Shanghai Stadium, Shanghai (CHN)",17 MAY 2015,1139
9841,2:01.31,,Yuliya STEPANOVA,03 JUL 1986,RUS,1f2,,Regensburg (GER),06 JUN 2015,1139
9841,2:01.31,,Habitam ALEMU,09 JUL 1997,ETH,1,,Eaubonne (FRA) (i),09 FEB 2016,1164
9841,2:01.31,,Selina BÜCHEL,26 JUL 1991,SUI,5,,"Emirates Arena, Glasgow (GBR) (i)",20 FEB 2016,1164
9841,2:01.31,,Emily Cherotich TUEI,13 MAY 1986,KEN,2f1,,Rehlingen (GER),05 JUN 2017,1139
9841,2:01.31,,Christina HERING,09 OCT 1994,GER,1f1,,Luzern (SUI),11 JUL 2017,1139
9841,2:01.31,,Brenda MARTINEZ,08 SEP 1987,USA,3sf3,,"Olympic Stadium, London (GBR)",11 AUG 2017,1139
9841,2:01.31,,Angelika CICHOCKA,15 MAR 1988,POL,3,,Sopot (POL),27 JUL 2018,1139
9841,2:01.31,,Jazmine FRAY,06 JUN 1997,JAM,1,,"Austin, TX (USA)",08 JUN 2019,1139
9841,2:01.31,,Chunyu WANG,17 JAN 1995,CHN,7,,"Stade Louis II, Monaco (MON)",12 JUL 2019,1139
9841,2:01.31,,Julia RIZK,14 JUN 1996,USA,5h3,,"Hayward Field, Eugene, OR (USA)",24 JUN 2021,1139
9841,2:01.31,,Katharina TROST,28 JUN 1995,GER,6,,"Stadio Quercia, Rovereto (ITA)",31 AUG 2021,1139
9841,2:01.31,,Michaela MEYER,04 JUL 1998,USA,9,,"Hayward Field, Eugene, OR (USA)",28 MAY 2022,1139
9841,2:01.31,,Léna KANDISSOUNON,26 NOV 1998,FRA,4f1,,"Stade couvert Jesse Owens, Val-de-Reuil (FRA) (i)",04 FEB 2023,1164
9841,2:01.31,,Agnès RAHAROLAHY,07 NOV 1992,FRA,4sf1,,"Ataköy Arena, Istanbul (TUR) (i)",04 MAR 2023,1164
9841,2:01.31,,Khahisa MHLANGA,26 DEC 1999,GBR,2h2,,"Manchester Regional Arena, Manchester (GBR)",08 JUL 2023,1139
9841,2:01.31,,Charline MATHIAS,23 MAY 1992,LUX,4f2,,"Bungertstadion, Rehlingen (GER)",19 MAY 2024,1139
9841,2:01.31,,Tsige DUGUMA,23 FEB 2001,ETH,7,,"Bislett Stadion, Oslo (NOR)",30 MAY 2024,1139
9879,2:01.32,,Irina PODYALOVSKAYA,19 OCT 1959,URS,1,,Stockholm (SWE),06 JUL 1982,1139
9879,2:01.32,,Totka PETROVA,17 DEC 1956,BUL,6sf2,,"Olympiastadion, Helsinki (FIN)",08 AUG 1983,1139
9879,2:01.32,,Lyudmila BORISOVA,30 JUL 1959,URS,3,,Moskva (URS) (i),10 FEB 1984,1164
9879,2:01.32,,Christine WACHTEL,06 JAN 1965,GDR,1,,"Hoosier Dome, Indianapolis, IN (USA) (i)",07 MAR 1987,1164
9879,2:01.32,,Tatyana GREBENCHUK,22 NOV 1962,URS,2,,Volgograd (URS),11 JUN 1989,1139
9879,2:01.32,,Maite ZÚÑIGA,28 DEC 1964,ESP,2,,Barcelona (ESP),12 JUL 1989,1139
9879,2:01.32,,Lorraine BAKER,09 APR 1964,GBR,7sf2,,"National Stadium, Tokyo (JPN)",25 AUG 1991,1139
9879,2:01.32,,Toni HODGKINSON,21 DEC 1971,NZL,2,,Christchurch (NZL),13 JAN 1998,1139
9879,2:01.32,,Ana Amelia MENÉNDEZ,17 MAR 1972,ESP,1,,Lisboa (POR),19 JUL 1998,1139
9879,2:01.32,,Tatyana GRIGORYEVA,31 AUG 1972,RUS,h,,Moskva (RUS),31 JUL 1998,1139
9879,2:01.32,,Tatyana GRIGORYEVA,31 AUG 1972,RUS,5,,Moskva (RUS),01 AUG 1998,1139
9879,2:01.32,,Maria AKRAKA,07 JUL 1966,SWE,4h3,,"Népstadion, Budapest (HUN)",18 AUG 1998,1139
9879,2:01.32,,Jyotirmoy SIKDAR,11 DEC 1969,IND,1,,Calcutta (IND),15 NOV 1998,1139
9879,2:01.32,,Linda KISABAKA,09 APR 1969,GER,4,,Milano (ITA),09 JUN 1999,1139
9879,2:01.32,,Natalya DUKHNOVA,16 JUL 1966,BLR,2,,"Stadion Rošický, Praha (CZE)",05 JUN 2000,1139
9879,2:01.32,,Nicole TETER,08 NOV 1973,USA,3,,Cuxhaven (GER),21 JUL 2001,1139
9879,2:01.32,,Sandra STALS,05 JUN 1975,BEL,1,,"FBK Stadium, Hengelo (NED)",02 JUN 2002,1139
9879,2:01.32,,Brigita LANGERHOLC,23 JUL 1976,SLO,3,,Rovereto (ITA),10 SEP 2003,1139
9879,2:01.32,,Neisha BERNARD-THOMAS,21 JAN 1981,GRN,7f2,,"Stadio Olimpico, Roma (ITA)",02 JUL 2004,1139
